STA;SR143;SD279;IR143;ID204;SA186;SB0;CD132;TI693245;NO1700;RL0;RR0;END;
STA;SR143;SD279;IR143;ID204;SA186;SB0;CD132;TI693245;NO1700;RL0;RR0;END;
STA;SR143;SD279;IR143;ID204;SA186;SB0;CD132;TI693245;NO1700;RL0;RR0;END;
STA;SR1;SD44;IR1;ID179;SA272;SB0;CD130;TI404;NO1;RL1;RR1;END;
STA;SR21;SD39;IR21;ID227;SA220;SB0;CD133;TI812;NO2;RL0;RR0;END;
STA;SR41;SD43;IR41;ID167;SA186;SB0;CD127;TI1219;NO3;RL0;RR0;END;
STA;SR61;SD222;IR61;ID107;SA145;SB0;CD132;TI1626;NO4;RL0;RR0;END;
STA;SR81;SD113;IR81;ID5;SA95;SB0;CD132;TI2033;NO5;RL0;RR0;END;
STA;SR101;SD180;IR101;ID3;SA76;SB0;CD135;TI2440;NO6;RL0;RR0;END;
STA;SR121;SD181;IR121;ID90;SA103;SB0;CD133;TI2847;NO7;RL0;RR0;END;
STA;SR141;SD279;IR141;ID179;SA144;SB0;CD133;TI3254;NO8;RL0;RR0;END;
STA;SR161;SD37;IR161;ID226;SA186;SB0;CD131;TI3661;NO9;RL0;RR0;END;
STA;SR179;SD35;IR179;ID234;SA302;SB3;CD128;TI4068;NO10;RL1;RR1;END;
STA;SR159;SD37;IR159;ID223;SA236;SB7;CD131;TI4475;NO11;RL2;RR3;END;
STA;SR139;SD81;IR139;ID175;SA246;SB1;CD130;TI4883;NO12;RL3;RR2;END;
STA;SR119;SD173;IR119;ID58;SA282;SB0;CD130;TI5291;NO13;RL2;RR2;END;
STA;SR99;SD176;IR99;ID54;SA262;SB2;CD124;TI5698;NO14;RL3;RR3;END;
STA;SR79;SD107;IR79;ID46;SA228;SB0;CD125;TI6105;NO15;RL2;RR2;END;
STA;SR59;SD215;IR59;ID115;SA304;SB0;CD127;TI6512;NO16;RL3;RR2;END;
STA;SR39;SD44;IR39;ID172;SA291;SB5;CD119;TI6919;NO17;RL2;RR3;END;
STA;SR19;SD41;IR19;ID215;SA255;SB0;CD122;TI7326;NO18;RL2;RR3;END;
STA;SR2;SD41;IR2;ID211;SA194;SB8;CD125;TI7733;NO19;RL2;RR2;END;
STA;SR22;SD41;IR22;ID207;SA263;SB0;CD125;TI8140;NO20;RL3;RR2;END;
STA;SR42;SD44;IR42;ID166;SA264;SB4;CD125;TI8547;NO21;RL2;RR2;END;
STA;SR62;SD99;IR62;ID111;SA211;SB0;CD136;TI8954;NO22;RL2;RR3;END;
STA;SR82;SD141;IR82;ID7;SA190;SB21;CD121;TI9361;NO23;RL3;RR2;END;
STA;SR102;SD162;IR102;ID86;SA199;SB3;CD118;TI9768;NO24;RL2;RR2;END;
STA;SR122;SD123;IR122;ID37;SA218;SB0;CD122;TI10176;NO25;RL2;RR3;END;
STA;SR142;SD485;IR142;ID121;SA288;SB0;CD128;TI10585;NO26;RL3;RR2;END;
STA;SR162;SD38;IR162;ID226;SA338;SB0;CD130;TI10993;NO27;RL2;RR3;END;
STA;SR178;SD37;IR178;ID269;SA333;SB0;CD130;TI11400;NO28;RL3;RR2;END;
STA;SR158;SD39;IR158;ID206;SA245;SB0;CD115;TI11807;NO29;RL2;RR3;END;
STA;SR138;SD156;IR138;ID66;SA183;SB0;CD118;TI12214;NO30;RL2;RR2;END;
STA;SR118;SD152;IR118;ID78;SA192;SB0;CD115;TI12621;NO31;RL3;RR3;END;
STA;SR98;SD152;IR98;ID21;SA169;SB0;CD111;TI13028;NO32;RL2;RR2;END;
STA;SR78;SD85;IR78;ID65;SA210;SB0;CD111;TI13435;NO33;RL2;RR3;END;
STA;SR58;SD85;IR58;ID131;SA308;SB3;CD122;TI13843;NO34;RL3;RR2;END;
STA;SR38;SD41;IR38;ID187;SA314;SB0;CD122;TI14251;NO35;RL2;RR2;END;
STA;SR18;SD41;IR18;ID214;SA327;SB0;CD120;TI14658;NO36;RL2;RR3;END;
STA;SR3;SD41;IR3;ID230;SA319;SB14;CD119;TI15065;NO37;RL3;RR2;END;
STA;SR23;SD42;IR23;ID209;SA328;SB2;CD106;TI15472;NO38;RL2;RR3;END;
STA;SR43;SD43;IR43;ID179;SA327;SB24;CD128;TI15879;NO39;RL3;RR2;END;
STA;SR63;SD77;IR63;ID142;SA258;SB0;CD120;TI16286;NO40;RL2;RR3;END;
